cid,cName,cparentId,cparentName,selectable
2771,Aromatherapy Place,1070,Alternative Medicine,Y
2779,Commercial Property Rentals Place,1128,Rental Listings,Y
2780,Fishing Tours Service providers,1486,Fishing,Y
2782,Log Homes Builders,770,Home and Garden,Y
2783,Snowmobiling Retailers,1485,Extreme Sports,Y
2784,Trailer Parks Place,1497,Accommodations,Y
2785,Retirement Planning Service providers,1092,Senior Services,Y
2786,Retirement Planning Firms,1092,Senior Services,Y
2793,Breast Clinics Place,1030,Hospitals and Clinics,Y
2794,Wind Sports Retailers,1485,Extreme Sports,Y
2795,Wind Sports Associations,1485,Extreme Sports,Y
2796,Wind Sports Service providers,1485,Extreme Sports,Y
2797,Crematoriums Service providers,1245,Funerals,Y
2798,Caskets Wholesalers,1245,Funerals,Y
2799,Caskets Retailers,1245,Funerals,Y
2800,Monuments Retailers,1245,Funerals,Y
2801,Funeral Homes Service providers,1245,Funerals,Y
2802,Funeral Homes Place,1245,Funerals,Y
2803,Funeral Homes Equipment and Supplies,1245,Funerals,Y
2804,Funeral Homes Associations,1245,Funerals,Y
2805,Cemeteries Place,1245,Funerals,Y
2806,Hospices Place,1030,Hospitals and Clinics,Y
2808,Aerial Advertising Service providers,323,Advertising,Y
2809,Online Advertising Service providers,323,Advertising,Y
2810,Directory Advertising Service providers,323,Advertising,Y
2811,Fax Advertising Service providers,323,Advertising,Y
2812,Indoor Advertising Service providers,323,Advertising,Y
2813,Magazine Advertising Service providers,323,Advertising,Y
2814,Movie Advertising Service providers,323,Advertising,Y
2815,Newspaper Advertising Service providers,323,Advertising,Y
2816,Outdoor Advertising Service providers,323,Advertising,Y
2817,Radio Advertising Service providers,323,Advertising,Y
2818,Television Advertising Service providers,323,Advertising,Y
2819,Transit Advertising Service providers,323,Advertising,Y
2820,Building Maintenance Service providers,519,Property Maintenance,Y
2821,Building Supplies Distributors,463,Construction,Y
2822,Building Supplies Retailers,463,Construction,Y
2823,Building Supplies Used,463,Construction,Y
2824,Building Supplies Manufacturers,463,Construction,Y
2825,Building Supplies Wholesalers,463,Construction,Y
2826,Building Structures Manufacturers,463,Construction,Y
2827,Outdoor Furniture Wholesalers,770,Home and Garden,Y
2828,Outdoor Furniture Retailers,770,Home and Garden,Y
2829,Outdoor Furniture Manufacturers,770,Home and Garden,Y
2830,Credit Card Equipment & Supplies Wholesalers,305,Business Financial Services,Y
2831,Credit Card Equipment & Supplies Service providers,305,Business Financial Services,Y
2832,Credit Card Equipment & Supplies Manufacturers,305,Business Financial Services,Y
2833,Gas Stations Equipment and Supplies,2545,Other,Y
2834,Gas Stations Place,2545,Other,Y
2838,Portable Toilets Manufacturers,463,Construction,Y
2839,Portable Toilets Rentals,463,Construction,Y
2844,Flea Markets Place,13,Shopping and Specialty Stores,Y
2846,Key Cutting and Engraving Retailers,13,Shopping and Specialty Stores,Y
2847,Trailers Equipment and Supplies,75,Automotive,Y
2848,Trailers Repairs,75,Automotive,Y
2849,Trailers Manufacturers,75,Automotive,Y
2850,Trailers Wholesalers,75,Automotive,Y
2851,Trailers Dealers,75,Automotive,Y
2852,Trailers Rentals,75,Automotive,Y
2853,Trailers Retailers,75,Automotive,Y
2854,Window Cleaning Contractors,770,Home and Garden,Y
2855,Window Cleaning Equipment and Supplies,770,Home and Garden,Y
2856,Washrooms Wholesalers,463,Construction,Y
2857,Washrooms Repairs,463,Construction,Y
2858,Washrooms Contractors,463,Construction,Y
2859,Washrooms Manufacturers,463,Construction,Y
2860,Washrooms Equipment and Supplies,463,Construction,Y
2861,Washrooms Designers,463,Construction,Y
2862,Watches Wholesalers,680,Jewellery,Y
2863,Watches Retailers,680,Jewellery,Y
2864,Watches Repairs,680,Jewellery,Y
2865,Gift Shops Manufacturers,13,Shopping and Specialty Stores,Y
2866,Gift Shops Retailers,13,Shopping and Specialty Stores,Y
2867,Gift Shops Online Retailers,13,Shopping and Specialty Stores,Y
2868,Gift Shops Wholesalers,13,Shopping and Specialty Stores,Y
2869,Greeting Cards Manufacturers,13,Shopping and Specialty Stores,Y
2870,Greeting Cards Wholesalers,13,Shopping and Specialty Stores,Y
2871,Greeting Cards Retailers,13,Shopping and Specialty Stores,Y
2873,Jewellery Appraisals Service providers,680,Jewellery,Y
2874,Arbitrators Professionals,142,Lawyers,Y
2875,Vacuums Manufacturers,770,Home and Garden,Y
2876,Vacuums Wholesalers,770,Home and Garden,Y
2877,Vacuums Repairs,770,Home and Garden,Y
2878,Vacuums Retailers,770,Home and Garden,Y
2879,Vacuums Equipment and Supplies,770,Home and Garden,Y
2880,Alcohol Home Delivery Service providers,1576,Wine and Liquor Stores,Y
2881,Senior Services Organizations,1092,Senior Services,Y
2882,Senior Services Service providers,1092,Senior Services,Y
2883,Bags Manufacturers,2017,Miscellaneous,Y
2884,Bags Wholesalers,2017,Miscellaneous,Y
2885,Boxes Manufacturers,2017,Miscellaneous,Y
2886,Boxes Wholesalers,2017,Miscellaneous,Y
2887,Truck Refrigeration Manufacturers,2371,Trucking,Y
2888,Holiday Decorations Wholesalers,770,Home and Garden,Y
2889,Holiday Decorations Service providers,770,Home and Garden,Y
2890,Holiday Decorations Retailers,770,Home and Garden,Y
2891,Caulking Manufacturers,463,Construction,Y
2892,Caulking Contractors,463,Construction,Y
2893,Caulking Wholesalers,463,Construction,Y
2894,Water Heaters Wholesalers,519,Property Maintenance,Y
2895,Water Heaters Repairs,519,Property Maintenance,Y
2896,Water Heaters Manufacturers,519,Property Maintenance,Y
2897,Water Heaters Dealers,519,Property Maintenance,Y
2898,Water Heaters Rentals,519,Property Maintenance,Y
2899,Counter Tops Manufacturers,770,Home and Garden,Y
2900,Counter Tops Contractors,770,Home and Garden,Y
2901,Telecommunications Contractors,1689,Communications,Y
2902,Telecommunications Consultants,1689,Communications,Y
2903,Telecommunications Wholesalers,1689,Communications,Y
2904,Television Broadcasting Producers,434,Media Services,Y
2905,Television Broadcasting Broadcasters,434,Media Services,Y
2906,Television Broadcasting Equipment and Supplies,434,Media Services,Y
2907,Stationery Manufacturers,13,Shopping and Specialty Stores,Y
2908,Stationery Wholesalers,13,Shopping and Specialty Stores,Y
2909,Stationery Retailers,13,Shopping and Specialty Stores,Y
2910,Hosiery Retailers,13,Shopping and Specialty Stores,Y
2911,Hosiery Manufacturers,13,Shopping and Specialty Stores,Y
2912,Hosiery Wholesalers,13,Shopping and Specialty Stores,Y
2913,Curling Place,1135,Sports and Recreation,Y
2914,Curling Retailers,1135,Sports and Recreation,Y
2915,Farms Place,2356,Agriculture,Y
2916,Animal Feed Wholesalers,2356,Agriculture,Y
2917,Animal Feed Manufacturers,2356,Agriculture,Y
2918,Fertilizing Equipment and Supplies,2356,Agriculture,Y
2919,Fertilizing Wholesalers,2356,Agriculture,Y
2920,Fertilizing Manufacturers,2356,Agriculture,Y
2922,T-Shirts Retailers,14,Apparel,Y
2923,T-Shirts Custom,14,Apparel,Y
2924,T-Shirts Manufacturers,14,Apparel,Y
2925,T-Shirts Wholesalers,14,Apparel,Y
2926,Community Services and Organizations Organizations,566,Family and Community,Y
2927,Cultural Organizations Organizations,2730,Community Clubs,Y
2928,Consignment Stores Retailers,13,Shopping and Specialty Stores,Y
2930,Automation Systems Manufacturers,2929,Manufacturing,Y
2931,Automation Systems Consultants,2929,Manufacturing,Y
2932,Automation Systems Wholesalers,2929,Manufacturing,Y
2933,Bearings Manufacturers,2929,Manufacturing,Y
2934,Bearings Contractors,2929,Manufacturing,Y
2935,Bookbinders Equipment and Supplies,2929,Manufacturing,Y
2936,Bookbinders Manufacturers,2929,Manufacturing,Y
2937,Audio Visual Post Production Service providers,444,Multimedia Services,Y
2938,Chemicals Consultants,2372,Materials,Y
2939,Chemicals Wholesalers,2372,Materials,Y
2940,Chemicals Equipment and Supplies,2372,Materials,Y
2941,Chemicals Manufacturers,2372,Materials,Y
2942,Chemicals Brokers,2372,Materials,Y
2943,City Halls Place,2509,Municipal Services,Y
2944,Coatings Manufacturers,2929,Manufacturing,Y
2945,Coin Dealers Retailers,13,Shopping and Specialty Stores,Y
2946,Control Systems Wholesalers,463,Construction,Y
2947,Control Systems Manufacturers,463,Construction,Y
2948,Conveyors Manufacturers,2929,Manufacturing,Y
2949,Conveyors Wholesalers,2929,Manufacturing,Y
2950,Cooperatives Place,590,Family and Social Services,Y
2951,Industrial Designers Firms,2929,Manufacturing,Y
2952,Diaper Services Service providers,1638,Kids and Teens,Y
2953,Tool and Die Makers Wholesalers,2929,Manufacturing,Y
2954,Tool and Die Makers Manufacturers,2929,Manufacturing,Y
2955,Tool and Die Makers Equipment and Supplies,2929,Manufacturing,Y
2956,Drilling Wholesalers,463,Construction,Y
2957,Drilling Manufacturers,463,Construction,Y
2958,Drilling Contractors,463,Construction,Y
2960,Automated Doors Wholesalers,519,Property Maintenance,Y
2961,Automated Doors Service providers,519,Property Maintenance,Y
2962,Automated Doors Manufacturers,519,Property Maintenance,Y
2963,Dressmakers Equipment and Supplies,1628,Clothing Services,Y
2964,Dressmakers Service providers,1628,Clothing Services,Y
2965,Asbestos Removal Service providers,519,Property Maintenance,Y
2966,Asbestos Removal Equipment and Supplies,519,Property Maintenance,Y
2967,Ceramics and Pottery Equipment and Supplies,2921,Sewing and Crafts,Y
2968,Ceramics and Pottery Retailers,2921,Sewing and Crafts,Y
2969,Ceramics Manufacturers,2929,Manufacturing,Y
2970,Importers Service providers,350,Logistics,Y
2971,China and Tableware Wholesalers,2104,Housewares,Y
2972,China and Tableware Retailers,2104,Housewares,Y
2973,China and Tableware Repairs,2104,Housewares,Y
2974,China and Tableware Manufacturers,2104,Housewares,Y
2975,Exporters Service providers,350,Logistics,Y
2976,Small Appliances Manufacturers,2104,Housewares,Y
2977,Small Appliances Wholesalers,2104,Housewares,Y
2978,Small Appliances Retailers,2104,Housewares,Y
2979,Small Appliances Repairs,2104,Housewares,Y
2980,Crane Wholesalers,463,Construction,Y
2981,Crane Service providers,463,Construction,Y
2982,Crane Rentals,463,Construction,Y
2983,Crane Manufacturers,463,Construction,Y
2985,Employee Benefit Plans Firms,1709,Human Resources,Y
2990,Environmental Organizations Organizations,1722,Energy and Environment,Y
2991,Craft Supply Place,2921,Sewing and Crafts,Y
2992,Craft Supply Wholesalers,2921,Sewing and Crafts,Y
2993,Craft Supply Manufacturers,2921,Sewing and Crafts,Y
2994,Craft Supply Retailers,2921,Sewing and Crafts,Y
2995,Fiber Glass Wholesalers,2929,Manufacturing,Y
2996,Fiber Glass Manufacturers,2929,Manufacturing,Y
2997,Fire Departments Service providers,2509,Municipal Services,Y
2998,First Aid Service Instructors,2509,Municipal Services,Y
2999,First Aid Service Equipment and Supplies,2509,Municipal Services,Y
3000,First Aid Service Service providers,2509,Municipal Services,Y
3001,Grocery Stores Place,13,Shopping and Specialty Stores,Y
3002,Grocery Stores Wholesalers,13,Shopping and Specialty Stores,Y
3003,Grocery Stores Retailers,13,Shopping and Specialty Stores,Y
3004,Trade Shows and Expos Events,337,Meetings and Conventions,Y
3005,Factory Outlet Stores Wholesalers,13,Shopping and Specialty Stores,Y
3006,Factory Outlet Stores Retailers,13,Shopping and Specialty Stores,Y
3008,Executive Search Consultants Firms,1709,Human Resources,Y
3017,Fire Extinguishers Retailers,261,Security & Safety,Y
3018,Fire Extinguishers Manufacturers,261,Security & Safety,Y
3019,Fire Extinguishers Wholesalers,261,Security & Safety,Y
3020,Hemp Products Retailers,13,Shopping and Specialty Stores,Y
3021,Home Technology Retailers,770,Home and Garden,Y
3027,Municipal Government Place,3026,Government Offices and Services,Y
3028,County Offices Place,3026,Government Offices and Services,Y
3029,Federal Government Place,3026,Government Offices and Services,Y
3030,Provincial Government Place,3026,Government Offices and Services,Y
3031,Aboriginal Government Offices Place,3026,Government Offices and Services,Y
3033,Hospital Equipment and Supplies Repairs,1030,Hospitals and Clinics,Y
3034,Hospital Equipment and Supplies Wholesalers,1030,Hospitals and Clinics,Y
3035,Hospital Equipment and Supplies Manufacturers,1030,Hospitals and Clinics,Y
3036,Government Housing Place,590,Family and Social Services,Y
3038,Hydroponics Equipment & Supplies Retailers,2845,Plants,Y
3039,Government Relations Consultants Consultants,359,Consultants,Y
3040,Machine Shops Equipment and Supplies,2929,Manufacturing,Y
3041,Machine Shops Service providers,2929,Manufacturing,Y
3042,Labour Organizations and Unions Organizations,2740,"Organizations, Associations & Unions",Y
3043,Greenhouses Equipment and Supplies,2845,Plants,Y
3044,Greenhouses Place,2845,Plants,Y
3045,Greenhouses Builders,2845,Plants,Y
3052,Ventilation Manufacturers,463,Construction,Y
3053,Ventilation Contractors,463,Construction,Y
3054,Ventilation Wholesalers,463,Construction,Y
3057,Western Apparel Retailers,14,Apparel,Y
3058,Carpenters Contractors,770,Home and Garden,Y
3059,Carpenters Equipment and Supplies,770,Home and Garden,Y
3060,Immigration Services Service providers,566,Family and Community,Y
3061,Investigators Service providers,261,Security & Safety,Y
3062,Kitchenware Manufacturers,2104,Housewares,Y
3063,Kitchenware Wholesalers,2104,Housewares,Y
3064,Kitchenware Retailers,2104,Housewares,Y
3065,Dental Laboratories Place,1064,Dental Services,Y
3066,Lottery Agents Retailers,1847,Gambling,Y
3067,Mailbox Stores Retailers,235,Business Services,Y
3068,Youth Mental Services Place,1094,"Mental Health, Therapists and Counselors",Y
3069,Midwives Professionals,1070,Alternative Medicine,Y
3070,Motion Picture Production Consultants,67,Movies,Y
3071,Motion Picture Production Service providers,67,Movies,Y
3072,Motion Picture Production Professionals,67,Movies,Y
3073,Motion Picture Production Rentals,67,Movies,Y
3074,Motion Picture Production Place,67,Movies,Y
3075,Motion Picture Production Firms,67,Movies,Y
3076,Motion Picture Production Equipment and Supplies,67,Movies,Y
3077,Film Distributors Distributors,67,Movies,Y
3078,Motivation Consultants Professionals,337,Meetings and Conventions,Y
3079,Outplacement Consultants Consultants,1709,Human Resources,Y
3080,Opthamologists Place,1050,Eye Care,Y
3081,Opthamologists Professionals,1050,Eye Care,Y
3082,Pianos Service providers,702,Music,Y
3083,Pianos Retailers,702,Music,Y
3084,Pianos Rentals,702,Music,Y
3085,Shelving Wholesalers,2017,Miscellaneous,Y
3086,Shelving Manufacturers,2017,Miscellaneous,Y
3087,Cold Storage Service providers,350,Logistics,Y
3088,Disability Services Service providers,590,Family and Social Services,Y
3089,Manufacturers' Agents and Representatives Firms,2929,Manufacturing,Y
3090,Silk Screen Printing Equipment and Supplies,14,Apparel,Y
3091,Silk Screen Printing Service providers,14,Apparel,Y
3092,Quilting Retailers,2921,Sewing and Crafts,Y
3093,Ticket Services Service providers,1193,Weddings and Events,Y
3094,Staircases Contractors,770,Home and Garden,Y
3095,Staircases Manufacturers,770,Home and Garden,Y
3096,Event Promotions Service providers,1193,Weddings and Events,Y
3097,Bookkeeping Systems Wholesalers,305,Business Financial Services,Y
3098,Aluminum Wholesalers,2372,Materials,Y
3099,Aluminum Manufacturers,2372,Materials,Y
3100,Animal Shelters Place,573,Pets,Y
3101,Lawyer Referral Service Service providers,142,Lawyers,Y
3102,"Oil, Lube, Filter Equipment and Supplies",76,Auto Parts & Services,Y
3103,"Oil, Lube, Filter Service providers",76,Auto Parts & Services,Y
3104,Computer Programming Contractors,1715,Computers and Internet,Y
3105,Dental Hygienists & Technicians Professionals,1064,Dental Services,Y
3106,Dental Hygienists & Technicians Place,1064,Dental Services,Y
3107,Artificial Plants Wholesalers,2845,Plants,Y
3108,Artificial Plants Retailers,2845,Plants,Y
3109,Artificial Plants Manufacturers,2845,Plants,Y
3113,Home Decor Retailers,770,Home and Garden,Y
3114,Septic Tanks Wholesalers,770,Home and Garden,Y
3115,Septic Tanks Manufacturers,770,Home and Garden,Y
3116,Septic Tanks Cleaning,770,Home and Garden,Y
3117,Septic Tanks Contractors,770,Home and Garden,Y
3118,Maple Syrup Retailers,1263,Specialty Shops,Y
3119,Maple Syrup Producers,1263,Specialty Shops,Y
3120,Baker's Supply Wholesalers,1271,Food and Beverage Suppliers,Y
3121,Baker's Supply Manufacturers,1271,Food and Beverage Suppliers,Y
3122,Concrete Cutting and Coring Manufacturers,463,Construction,Y
3123,Concrete Cutting and Coring Contractors,463,Construction,Y
3124,Middle Eastern Fast Food Place,663,Fast Food,Y
3125,Thrift Shops Retailers,13,Shopping and Specialty Stores,Y
3126,Sod and Sodding Service Service providers,519,Property Maintenance,Y
3128,Wine Shops Retailers,1576,Wine and Liquor Stores,Y
3129,Patio Restaurants & Bars Place,612,Restaurants,Y
3130,Traffic Tickets Service providers,75,Automotive,Y
3133,Rental Equipment Rentals,463,Construction,Y
3134,Summerlicious Restaurants Place,612,Restaurants,Y
3135,Faux Finish Contractors,770,Home and Garden,Y
3136,Synthetic Lawns Contractors,770,Home and Garden,Y
3137,Moving Supplies Retailers,13,Shopping and Specialty Stores,Y
3138,Moving Supplies Manufacturers,13,Shopping and Specialty Stores,Y
3139,Moving Supplies Wholesalers,13,Shopping and Specialty Stores,Y
3140,Mobile Storage Rentals,770,Home and Garden,Y
3141,Shutters Contractors,770,Home and Garden,Y
3142,Shutters Retailers,770,Home and Garden,Y
3143,Public Squares Place,566,Family and Community,Y
3146,House Sitters Service providers,770,Home and Garden,Y
3147,Gourmet Hamburgers Place,612,Restaurants,Y
3148,Jeep Dealers Dealers,121,New Cars,Y
3149,Iron Railings Manufacturers,3150,RAILINGS 2 Manufacturers,Y
3152,IRON RAILINGS 2 Manufacturers,3150,RAILINGS 2 Manufacturers,Y
3153,Closets New Manufacturers,770,Home and Garden,Y
3154,Wall Beds Manufacturers,770,Home and Garden,Y
